地震の発生日,地震の発生時刻,震央地名,緯度,経度,深さ,Ｍ,最大震度
1943年10月,日時分不明データ,不明,不明,不明,不明,震度１
1943年10月,日時分不明データ,不明,不明,不明,不明,震度１
1943年10月,日時分不明データ,不明,不明,不明,不明,震度２
1943/10/31,22:42,詳細不明,42°10.0′N,142°47.0′E,0 km,不明,震度１
1943/10/31,06:04,詳細不明,35°29.0′N,134°14.0′E,0 km,不明,震度１
1943/10/31,03:13,詳細不明,35°29.0′N,134°14.0′E,0 km,不明,震度１
1943/10/31,02:23,詳細不明,34°14.0′N,135°10.0′E,0 km,不明,震度１
1943/10/31,01:50,詳細不明,36°14.0′N,140°12.0′E,0 km,不明,震度１
1943/10/31,00:27:31.5,鳥取県東部,35°24.8′N,134°03.8′E,7 km,不明,震度３
